DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1295,12,1317,0,0,0,0,0,0,0
1296,13,1318,0,0,0,0,0,0,0
1297,14,1319,0,0,0,0,0,0,0
1298,14.99,1320,0,0,0,0,0,0,0
1299,16,1321,0,0,0,0,0,0,0
1300,17,1322,0,0,0,0,0,0,0
1301,17.99,1323,0,0,0,0,0,0,0
1302,18.99,1324,0,0,0,0,0,0,0
1303,0,1326,0,0,0,0,0,0,0
1304,1,1327,0,0,0,0,0,0,0
1305,2,1328,0,0,0,0,0,0,0
1306,2.99,1329,0,0,0,0,0,0,0
1307,4,1330,0,0,0,0,0,0,0
1308,4.99,1331,0,0,0,0,0,0,0
1309,5.99,1332,0,0,0,0,0,0,0
1310,6.99,1333,0,0,0,0,0,0,0
1311,7.99,1334,0,0,0,0,0,0,0
1312,9,1335,0,0,0,0,0,0,0
1313,10,1336,0,0,0,0,0,0,0
1314,10.99,1337,0,0,0,0,0,0,0
1315,11.99,1338,0,0,0,0,0,0,0
1316,13,1339,0,0,0,0,0,0,0
1317,14,1340,0,0,0,0,0,0,0
1318,15,1341,0,0,0,0,0,0,0
1319,15.99,1342,0,0,0,0,0,0,0
1320,16.99,1343,0,0,0,0,0,0,0
1321,0,1345,0,0,0,0,0,0,0
1322,1,1346,0,0,0,0,0,0,0
1323,2,1347,0,0,0,0,0,0,0
1324,3,1348,0,0,0,0,0,0,0
1325,3.99,1349,0,0,0,0,0,0,0
1326,5,1350,0,0,0,0,0,0,0
1327,6,1351,0,0,0,0,0,0,0
1328,7,1352,0,0,0,0,0,0,0
1329,8,1353,0,0,0,0,0,0,0
1330,9,1354,0,0,0,0,0,0,0
1331,10,1355,0,0,0,0,0,0,0
1332,11,1356,0,0,0,0,0,0,0
1333,12,1357,0,0,0,0,0,0,0
1334,13,1358,0,0,0,0,0,0,0
1335,13.99,1359,0,0,0,0,0,0,0
1336,14.99,1360,0,0,0,0,0,0,0
1337,16,1361,0,0,0,0,0,0,0
1338,17,1362,0,0,0,0,0,0,0
1339,18,1363,0,0,0,0,0,0,0
1340,18.99,1364,0,0,0,0,0,0,0
1341,20,1365,0,0,0,0,0,0,0
1342,21,1366,0,0,0,0,0,0,0
1343,22,1367,0,0,0,0,0,0,0
1344,23,1368,0,0,0,0,0,0,0
1345,24,1369,0,0,0,0,0,0,0
1346,25,1370,0,0,0,0,0,0,0
1347,26,1371,0,0,0,0,0,0,0
1348,0,1373,0,0,0,0,0,0,0
1349,1,1374,0,0,0,0,0,0,0
1350,2,1375,0,0,0,0,0,0,0
1351,3,1376,0,0,0,0,0,0,0
1352,4,1377,0,0,0,0,0,0,0
1353,5,1378,0,0,0,0,0,0,0
1354,6,1379,0,0,0,0,0,0,0
1355,7,1380,0,0,0,0,0,0,0
1356,8,1381,0,0,0,0,0,0,0
1357,9,1382,0,0,0,0,0,0,0
1358,10,1383,0,0,0,0,0,0,0
1359,11,1384,0,0,0,0,0,0,0
1360,12,1385,0,0,0,0,0,0,0
1361,13,1386,0,0,0,0,0,0,0
1362,14,1387,0,0,0,0,0,0,0
1363,15,1388,0,0,0,0,0,0,0
1364,16,1389,0,0,0,0,0,0,0
1365,17,1390,0,0,0,0,0,0,0
1366,18,1391,0,0,0,0,0,0,0
1367,19,1392,0,0,0,0,0,0,0
1368,20,1393,0,0,0,0,0,0,0
1369,20.99,1394,0,0,0,0,0,0,0
1370,22,1395,0,0,0,0,0,0,0
1371,23,1396,0,0,0,0,0,0,0
1372,24,1397,0,0,0,0,0,0,0
1373,25,1398,0,0,0,0,0,0,0
1374,0,1400,0,0,0,0,0,0,0
1375,1,1401,0,0,0,0,0,0,0
1376,2,1402,0,0,0,0,0,0,0
1377,3,1403,0,0,0,0,0,0,0
1378,4,1404,0,0,0,0,0,0,0
1379,5,1405,0,0,0,0,0,0,0
1380,6,1406,0,0,0,0,0,0,0
1381,7,1407,0,0,0,0,0,0,0
1382,8,1408,0,0,0,0,0,0,0
1383,9,1409,0,0,0,0,0,0,0
1384,10,1410,0,0,0,0,0,0,0
1385,11.01,1411,0,0,0,0,0,0,0
1386,12,1412,0,0,0,0,0,0,0
1387,13,1413,0,0,0,0,0,0,0
1388,13.15,1414,0,0,0,0,0,0,0
1389,14.15,1415,0,0,0,0,0,0,0
1390,15.14,1416,0,0,0,0,0,0,0
1391,16.15,1417,0,0,0,0,0,0,0
1392,17.15,1418,0,0,0,0,0,0,0
1393,18.15,1419,0,0,0,0,0,0,0
1394,18.85,1420,0,0,0,0,0,0,0
1395,19.85,1421,0,0,0,0,0,0,0
1396,20.85,1422,0,0,0,0,0,0,0
1397,21.85,1423,0,0,0,0,0,0,0
1398,22.85,1424,0,0,0,0,0,0,0
1399,23.85,1425,0,0,0,0,0,0,0
1400,24.86,1426,0,0,0,0,0,0,0
1401,25.85,1427,0,0,0,0,0,0,0
1402,26.85,1428,0,0,0,0,0,0,0
1403,27.86,1429,0,0,0,0,0,0,0
1404,0,1431,0,0,0,0,0,0,0
1405,1,1432,0,0,0,0,0,0,0
1406,2,1433,0,0,0,0,0,0,0
1407,3,1434,0,0,0,0,0,0,0
1408,4,1435,0,0,0,0,0,0,0
1409,5,1436,0,0,0,0,0,0,0
1410,6,1437,0,0,0,0,0,0,0
1411,7.01,1438,0,0,0,0,0,0,0
1412,8,1439,0,0,0,0,0,0,0
1413,9,1440,0,0,0,0,0,0,0
1414,9.64,1441,0,0,0,0,0,0,0
1415,10.65,1442,0,0,0,0,0,0,0
1416,11.65,1443,0,0,0,0,0,0,0
1417,12.64,1444,0,0,0,0,0,0,0
1418,13.65,1445,0,0,0,0,0,0,0
1419,14.64,1446,0,0,0,0,0,0,0
1420,15.64,1447,0,0,0,0,0,0,0
1421,16.64,1448,0,0,0,0,0,0,0
1422,17.64,1449,0,0,0,0,0,0,0
1423,18.64,1450,0,0,0,0,0,0,0
1424,19.65,1451,0,0,0,0,0,0,0
1425,20.44,1452,0,0,0,0,0,0,0
1426,21.44,1453,0,0,0,0,0,0,0
1427,22.45,1454,0,0,0,0,0,0,0
1428,23.44,1455,0,0,0,0,0,0,0
1429,24.44,1456,0,0,0,0,0,0,0
1430,25.45,1457,0,0,0,0,0,0,0
1431,26.45,1458,0,0,0,0,0,0,0
1432,27.45,1459,0,0,0,0,0,0,0
1433,28.45,1460,0,0,0,0,0,0,0
1434,29.45,1461,0,0,0,0,0,0,0
1435,30.45,1462,0,0,0,0,0,0,0
1436,31.44,1463,0,0,0,0,0,0,0
1437,32.45,1464,0,0,0,0,0,0,0
1438,33.45,1465,0,0,0,0,0,0,0
1439,34.45,1466,0,0,0,0,0,0,0
1440,35.44,1467,0,0,0,0,0,0,0
1441,36.45,1468,0,0,0,0,0,0,0
1442,37.45,1469,0,0,0,0,0,0,0
1443,38.45,1470,0,0,0,0,0,0,0
1444,0,1472,0,0,0,0,0,0,0
1445,1,1473,0,0,0,0,0,0,0
1446,2,1474,0,0,0,0,0,0,0
1447,3,1475,0,0,0,0,0,0,0
1448,4,1476,0,0,0,0,0,0,0
1449,5,1477,0,0,0,0,0,0,0
1450,6,1478,0,0,0,0,0,0,0
1451,7,1479,0,0,0,0,0,0,0
1452,8,1480,0,0,0,0,0,0,0
1453,9,1481,0,0,0,0,0,0,0
1454,10,1482,0,0,0,0,0,0,0
1455,11,1483,0,0,0,0,0,0,0
1456,12,1484,0,0,0,0,0,0,0
1457,13,1485,0,0,0,0,0,0,0
1458,14,1486,0,0,0,0,0,0,0
1459,15,1487,0,0,0,0,0,0,0
1460,16,1488,0,0,0,0,0,0,0
1461,16.99,1489,0,0,0,0,0,0,0
1462,18,1490,0,0,0,0,0,0,0
1463,19,1491,0,0,0,0,0,0,0
1464,20,1492,0,0,0,0,0,0,0
1465,21,1493,0,0,0,0,0,0,0
1466,22,1494,0,0,0,0,0,0,0
1467,23,1495,0,0,0,0,0,0,0
1468,24,1496,0,0,0,0,0,0,0
1469,25,1497,0,0,0,0,0,0,0
1470,26,1498,0,0,0,0,0,0,0
1471,26.99,1499,0,0,0,0,0,0,0
1472,28,1500,0,0,0,0,0,0,0
1473,29,1501,0,0,0,0,0,0,0
1474,30,1502,0,0,0,0,0,0,0
1475,31,1503,0,0,0,0,0,0,0
1476,32,1504,0,0,0,0,0,0,0
1477,33,1505,0,0,0,0,0,0,0
1478,34,1506,0,0,0,0,0,0,0
1479,35,1507,0,0,0,0,0,0,0
1480,0,1509,0,0,0,0,0,0,0
1481,1,1510,0,0,0,0,0,0,0
1482,2,1511,0,0,0,0,0,0,0
1483,3,1512,0,0,0,0,0,0,0
1484,4,1513,0,0,0,0,0,0,0
1485,5,1514,0,0,0,0,0,0,0
1486,6,1515,0,0,0,0,0,0,0
1487,7,1516,0,0,0,0,0,0,0
1488,8,1517,0,0,0,0,0,0,0
1489,8.99,1518,0,0,0,0,0,0,0
1490,10,1519,0,0,0,0,0,0,0
1491,11,1520,0,0,0,0,0,0,0
1492,12,1521,0,0,0,0,0,0,0
1493,0,1523,0,0,0,0,0,0,0
1494,1,1524,0,0,0,0,0,0,0
1495,2,1525,0,0,0,0,0,0,0
1496,3,1526,0,0,0,0,0,0,0
1497,4,1527,0,0,0,0,0,0,0
1498,5,1528,0,0,0,0,0,0,0
1499,5.99,1529,0,0,0,0,0,0,0
1500,7,1530,0,0,0,0,0,0,0
1501,8,1531,0,0,0,0,0,0,0
1502,9,1532,0,0,0,0,0,0,0
1503,10,1533,0,0,0,0,0,0,0
1504,11.01,1534,0,0,0,0,0,0,0
1505,12,1535,0,0,0,0,0,0,0
1506,13,1536,0,0,0,0,0,0,0
1507,14,1537,0,0,0,0,0,0,0
1508,15,1538,0,0,0,0,0,0,0
1509,16,1539,0,0,0,0,0,0,0
1510,17,1540,0,0,0,0,0,0,0
1511,18,1541,0,0,0,0,0,0,0
1512,19,1542,0,0,0,0,0,0,0
1513,20,1543,0,0,0,0,0,0,0
1514,21,1544,0,0,0,0,0,0,0
1515,22,1545,0,0,0,0,0,0,0
1516,23,1546,0,0,0,0,0,0,0
1517,24,1547,0,0,0,0,0,0,0
1518,25,1548,0,0,0,0,0,0,0
1519,26,1549,0,0,0,0,0,0,0
1520,27,1550,0,0,0,0,0,0,0
1521,28,1551,0,0,0,0,0,0,0
1522,29,1552,0,0,0,0,0,0,0
1523,30,1553,0,0,0,0,0,0,0
1524,31,1554,0,0,0,0,0,0,0
1525,32,1555,0,0,0,0,0,0,0
1526,33,1556,0,0,0,0,0,0,0
1527,34,1557,0,0,0,0,0,0,0
1528,35,1558,0,0,0,0,0,0,0
1529,36,1559,0,0,0,0,0,0,0
1530,37,1560,0,0,0,0,0,0,0
1531,38,1561,0,0,0,0,0,0,0
1532,39,1562,0,0,0,0,0,0,0
1533,40,1563,0,0,0,0,0,0,0
1534,0,1565,0,0,0,0,0,0,0
1535,1,1566,0,0,0,0,0,0,0
1536,2,1567,0,0,0,0,0,0,0
1537,3,1568,0,0,0,0,0,0,0
1538,4,1569,0,0,0,0,0,0,0
1539,5,1570,0,0,0,0,0,0,0
1540,6,1571,0,0,0,0,0,0,0
1541,7,1572,0,0,0,0,0,0,0
1542,8,1573,0,0,0,0,0,0,0
1543,9,1574,0,0,0,0,0,0,0
1544,10,1575,0,0,0,0,0,0,0
1545,11,1576,0,0,0,0,0,0,0
1546,12,1577,0,0,0,0,0,0,0
1547,0,1579,0,0,0,0,0,0,0
1548,1,1580,0,0,0,0,0,0,0
1549,2.01,1581,0,0,0,0,0,0,0
1550,3.01,1582,0,0,0,0,0,0,0
1551,4,1583,0,0,0,0,0,0,0
1552,5,1584,0,0,0,0,0,0,0
1553,6,1585,0,0,0,0,0,0,0
1554,7,1586,0,0,0,0,0,0,0
1555,8,1587,0,0,0,0,0,0,0
1556,9,1588,0,0,0,0,0,0,0
1557,10,1589,0,0,0,0,0,0,0
1558,11,1590,0,0,0,0,0,0,0
1559,12,1591,0,0,0,0,0,0,0
1560,13,1592,0,0,0,0,0,0,0
1561,14,1593,0,0,0,0,0,0,0
1562,15,1594,0,0,0,0,0,0,0
1563,16,1595,0,0,0,0,0,0,0
1564,17.01,1596,0,0,0,0,0,0,0
1565,18,1597,0,0,0,0,0,0,0
1566,19,1598,0,0,0,0,0,0,0
1567,20,1599,0,0,0,0,0,0,0
1568,21,1600,0,0,0,0,0,0,0
1569,22,1601,0,0,0,0,0,0,0
1570,23,1602,0,0,0,0,0,0,0
1571,24,1603,0,0,0,0,0,0,0
1572,25,1604,0,0,0,0,0,0,0
1573,26,1605,0,0,0,0,0,0,0
1574,27,1606,0,0,0,0,0,0,0
1575,28,1607,0,0,0,0,0,0,0
1576,28.72,1608,0,0,0,0,0,0,0
1577,29.73,1609,0,0,0,0,0,0,0
1578,30.73,1610,0,0,0,0,0,0,0
1579,31.73,1611,0,0,0,0,0,0,0
1580,32.72,1612,0,0,0,0,0,0,0
1581,33.72,1613,0,0,0,0,0,0,0
1582,34.73,1614,0,0,0,0,0,0,0
1583,35.73,1615,0,0,0,0,0,0,0
1584,36.72,1616,0,0,0,0,0,0,0
1585,37.17,1617,0,0,0,0,0,0,0
1586,38.17,1618,0,0,0,0,0,0,0
1587,39.17,1619,0,0,0,0,0,0,0
1588,40.16,1620,0,0,0,0,0,0,0
1589,41.16,1621,0,0,0,0,0,0,0
1590,42.16,1622,0,0,0,0,0,0,0
1591,43.17,1623,0,0,0,0,0,0,0
1592,44.17,1624,0,0,0,0,0,0,0
1593,45.17,1625,0,0,0,0,0,0,0
1594,46.17,1626,0,0,0,0,0,0,0
1595,47.17,1627,0,0,0,0,0,0,0
1596,48.17,1628,0,0,0,0,0,0,0
1597,49.16,1629,0,0,0,0,0,0,0
1598,50.16,1630,0,0,0,0,0,0,0
1599,51.17,1631,0,0,0,0,0,0,0
1600,52.17,1632,0,0,0,0,0,0,0
1601,53.17,1633,0,0,0,0,0,0,0
1602,54.17,1634,0,0,0,0,0,0,0
1603,55.17,1635,0,0,0,0,0,0,0
1604,56.17,1636,0,0,0,0,0,0,0
1605,57.16,1637,0,0,0,0,0,0,0
1606,58.16,1638,0,0,0,0,0,0,0
1607,59.17,1639,0,0,0,0,0,0,0
1608,60.17,1640,0,0,0,0,0,0,0
1609,61.17,1641,0,0,0,0,0,0,0
1610,62.17,1642,0,0,0,0,0,0,0
1611,63.17,1643,0,0,0,0,0,0,0
1612,64.17,1644,0,0,0,0,0,0,0
1613,65.16,1645,0,0,0,0,0,0,0
1614,66.16,1646,0,0,0,0,0,0,0
1615,67.17,1647,0,0,0,0,0,0,0
1616,68.17,1648,0,0,0,0,0,0,0
1617,69.17,1649,0,0,0,0,0,0,0
1618,70.17,1650,0,0,0,0,0,0,0
1619,71.17,1651,0,0,0,0,0,0,0
1620,72.17,1652,0,0,0,0,0,0,0
1621,73.16,1653,0,0,0,0,0,0,0
1622,74.16,1654,0,0,0,0,0,0,0
1623,75.17,1655,0,0,0,0,0,0,0
1624,76.17,1656,0,0,0,0,0,0,0
1625,77.17,1657,0,0,0,0,0,0,0
1626,78.17,1658,0,0,0,0,0,0,0
1627,0,1660,0,0,0,0,0,0,0
1628,1,1661,0,0,0,0,0,0,0
1629,2,1662,0,0,0,0,0,0,0
1630,3,1663,0,0,0,0,0,0,0
1631,4,1664,0,0,0,0,0,0,0
1632,4.99,1665,0,0,0,0,0,0,0
1633,6,1666,0,0,0,0,0,0,0
1634,7,1667,0,0,0,0,0,0,0
1635,8,1668,0,0,0,0,0,0,0
1636,9,1669,0,0,0,0,0,0,0
1637,10,1670,0,0,0,0,0,0,0
1638,0,1672,0,0,0,0,0,0,0
1639,1,1673,0,0,0,0,0,0,0
1640,2,1674,0,0,0,0,0,0,0
1641,3,1675,0,0,0,0,0,0,0
1642,4,1676,0,0,0,0,0,0,0
1643,5,1677,0,0,0,0,0,0,0
1644,6,1678,0,0,0,0,0,0,0
1645,7,1679,0,0,0,0,0,0,0
1646,8,1680,0,0,0,0,0,0,0
1647,0,1682,0,0,0,0,0,0,0
1648,1,1683,0,0,0,0,0,0,0
1649,2,1684,0,0,0,0,0,0,0
1650,3,1685,0,0,0,0,0,0,0
1651,4,1686,0,0,0,0,0,0,0
1652,5,1687,0,0,0,0,0,0,0
1653,6,1688,0,0,0,0,0,0,0
1654,7,1689,0,0,0,0,0,0,0
1655,8,1690,0,0,0,0,0,0,0
1656,9,1691,0,0,0,0,0,0,0
1657,10,1692,0,0,0,0,0,0,0
1658,11,1693,0,0,0,0,0,0,0
1659,12,1694,0,0,0,0,0,0,0
1660,13,1695,0,0,0,0,0,0,0
1661,14,1696,0,0,0,0,0,0,0
1662,15,1697,0,0,0,0,0,0,0
1663,16,1698,0,0,0,0,0,0,0
1664,17,1699,0,0,0,0,0,0,0
1665,18,1700,0,0,0,0,0,0,0
1666,19,1701,0,0,0,0,0,0,0
1667,0,1703,0,0,0,0,0,0,0
1668,1,1704,0,0,0,0,0,0,0
1669,2,1705,0,0,0,0,0,0,0
1670,3,1706,0,0,0,0,0,0,0
1671,4,1707,0,0,0,0,0,0,0
1672,5,1708,0,0,0,0,0,0,0
1673,6,1709,0,0,0,0,0,0,0
1674,7,1710,0,0,0,0,0,0,0
1675,8,1711,0,0,0,0,0,0,0
1676,9,1712,0,0,0,0,0,0,0
1677,10,1713,0,0,0,0,0,0,0
1678,11,1714,0,0,0,0,0,0,0
1679,12,1715,0,0,0,0,0,0,0
1680,13,1716,0,0,0,0,0,0,0
1681,14,1717,0,0,0,0,0,0,0
1682,15,1718,0,0,0,0,0,0,0
1683,16,1719,0,0,0,0,0,0,0
1684,17,1720,0,0,0,0,0,0,0
1685,0,1722,0,0,0,0,0,0,0
1686,1,1723,0,0,0,0,0,0,0
1687,2,1724,0,0,0,0,0,0,0
1688,3,1725,0,0,0,0,0,0,0
1689,4,1726,0,0,0,0,0,0,0
1690,5.01,1727,0,0,0,0,0,0,0
1691,6,1728,0,0,0,0,0,0,0
1692,7,1729,0,0,0,0,0,0,0
1693,8,1730,0,0,0,0,0,0,0
1694,9,1731,0,0,0,0,0,0,0
1695,10,1732,0,0,0,0,0,0,0
1696,11,1733,0,0,0,0,0,0,0
1697,12,1734,0,0,0,0,0,0,0
1698,13,1735,0,0,0,0,0,0,0
1699,14,1736,0,0,0,0,0,0,0
1700,15.01,1737,0,0,0,0,0,0,0
1701,16,1738,0,0,0,0,0,0,0
1702,17,1739,0,0,0,0,0,0,0
1703,18,1740,0,0,0,0,0,0,0
1704,19,1741,0,0,0,0,0,0,0
1705,20,1742,0,0,0,0,0,0,0
1706,21.01,1743,0,0,0,0,0,0,0
1707,22,1744,0,0,0,0,0,0,0
1708,23,1745,0,0,0,0,0,0,0
1709,24,1746,0,0,0,0,0,0,0
1710,25,1747,0,0,0,0,0,0,0
1711,26,1748,0,0,0,0,0,0,0
1712,27,1749,0,0,0,0,0,0,0
1713,28,1750,0,0,0,0,0,0,0
1714,29,1751,0,0,0,0,0,0,0
1715,30,1752,0,0,0,0,0,0,0
1716,31.01,1753,0,0,0,0,0,0,0
1717,32,1754,0,0,0,0,0,0,0
1718,33,1755,0,0,0,0,0,0,0
1719,34,1756,0,0,0,0,0,0,0
1720,35.01,1757,0,0,0,0,0,0,0
1721,36,1758,0,0,0,0,0,0,0
1722,36.99,1759,0,0,0,0,0,0,0
1723,38,1760,0,0,0,0,0,0,0
1724,39,1761,0,0,0,0,0,0,0
1725,0,1763,0,0,0,0,0,0,0
1726,1,1764,0,0,0,0,0,0,0
1727,2,1765,0,0,0,0,0,0,0
1728,3,1766,0,0,0,0,0,0,0
1729,4.01,1767,0,0,0,0,0,0,0
1730,5,1768,0,0,0,0,0,0,0
1731,6,1769,0,0,0,0,0,0,0
1732,7,1770,0,0,0,0,0,0,0
1733,8,1771,0,0,0,0,0,0,0
1734,9,1772,0,0,0,0,0,0,0
1735,10,1773,0,0,0,0,0,0,0
1736,11.01,1774,0,0,0,0,0,0,0
1737,12,1775,0,0,0,0,0,0,0
1738,13,1776,0,0,0,0,0,0,0
1739,14,1777,0,0,0,0,0,0,0
1740,15,1778,0,0,0,0,0,0,0
1741,0,1780,0,0,0,0,0,0,0
1742,1,1781,0,0,0,0,0,0,0
1743,2.01,1782,0,0,0,0,0,0,0
1744,3,1783,0,0,0,0,0,0,0
1745,4,1784,0,0,0,0,0,0,0
1746,5,1785,0,0,0,0,0,0,0
1747,6.01,1786,0,0,0,0,0,0,0
1748,7,1787,0,0,0,0,0,0,0
1749,8,1788,0,0,0,0,0,0,0
1750,9,1789,0,0,0,0,0,0,0
1751,10,1790,0,0,0,0,0,0,0
1752,11,1791,0,0,0,0,0,0,0
1753,12,1792,0,0,0,0,0,0,0
1754,13,1793,0,0,0,0,0,0,0
1755,13.99,1794,0,0,0,0,0,0,0
1756,15,1795,0,0,0,0,0,0,0
1757,16,1796,0,0,0,0,0,0,0
1758,17,1797,0,0,0,0,0,0,0
1759,18,1798,0,0,0,0,0,0,0
1760,19,1799,0,0,0,0,0,0,0
1761,20,1800,0,0,0,0,0,0,0
1762,21,1801,0,0,0,0,0,0,0
1763,22,1802,0,0,0,0,0,0,0
1764,23,1803,0,0,0,0,0,0,0
1765,24,1804,0,0,0,0,0,0,0
1766,25,1805,0,0,0,0,0,0,0
1767,26,1806,0,0,0,0,0,0,0
1768,27,1807,0,0,0,0,0,0,0
1769,27.99,1808,0,0,0,0,0,0,0
1770,29,1809,0,0,0,0,0,0,0
1771,30,1810,0,0,0,0,0,0,0
1772,31,1811,0,0,0,0,0,0,0
1773,32,1812,0,0,0,0,0,0,0
1774,33,1813,0,0,0,0,0,0,0
1775,34,1814,0,0,0,0,0,0,0
1776,35,1815,0,0,0,0,0,0,0
1777,0,1817,0,0,0,0,0,0,0
1778,1,1818,0,0,0,0,0,0,0
1779,2,1819,0,0,0,0,0,0,0
1780,3,1820,0,0,0,0,0,0,0
1781,4,1821,0,0,0,0,0,0,0
1782,5,1822,0,0,0,0,0,0,0
1783,6,1823,0,0,0,0,0,0,0
1784,7,1824,0,0,0,0,0,0,0
1785,8,1825,0,0,0,0,0,0,0
1786,9,1826,0,0,0,0,0,0,0
1787,10,1827,0,0,0,0,0,0,0
1788,11,1828,0,0,0,0,0,0,0
1789,12,1829,0,0,0,0,0,0,0
1790,13,1830,0,0,0,0,0,0,0
1791,14,1831,0,0,0,0,0,0,0
1792,15,1832,0,0,0,0,0,0,0
1793,16,1833,0,0,0,0,0,0,0
1794,17,1834,0,0,0,0,0,0,0
1795,0,1836,0,0,0,0,0,0,0
1796,1,1837,0,0,0,0,0,0,0
1797,2,1838,0,0,0,0,0,0,0
1798,3,1839,0,0,0,0,0,0,0
1799,4,1840,0,0,0,0,0,0,0
1800,5,1841,0,0,0,0,0,0,0
1801,6,1842,0,0,0,0,0,0,0
1802,7,1843,0,0,0,0,0,0,0
